,matches,avg_score,bat_first_count,field_first_count,prefer_bat
"Rajiv Gandhi International Stadium, Uppal",48,156.7,22,26,False
Maharashtra Cricket Association Stadium,22,166.4,2,20,False
Saurashtra Cricket Association Stadium,9,170.7,2,7,False
Holkar Cricket Stadium,9,160.3,1,8,False
M.Chinnaswamy Stadium,14,181.9,1,13,False
Wankhede Stadium,72,166.1,21,51,False
Eden Gardens,77,160.2,28,49,False
M Chinnaswamy Stadium,62,167.5,8,54,False
Feroz Shah Kotla,59,163.4,25,34,False
"Punjab Cricket Association IS Bindra Stadium, Mohali",11,164.1,2,9,False
Green Park,4,161.2,0,4,False
Punjab Cricket Association IS Bindra Stadium,10,175.6,1,9,False
Rajiv Gandhi International Stadium,15,162.6,5,10,False
MA Chidambaram Stadium,9,150.6,2,7,False
Sawai Mansingh Stadium,47,157.7,19,28,False
Arun Jaitley Stadium,13,167.0,6,7,False
Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,13,157.5,5,8,False
Sheikh Zayed Stadium,27,159.0,14,13,True
Sharjah Cricket Stadium,28,159.0,8,20,False
Dubai International Cricket Stadium,43,162.8,18,25,False
"MA Chidambaram Stadium, Chepauk, Chennai",33,164.5,12,21,False
"Wankhede Stadium, Mumbai",52,176.8,8,44,False
"Narendra Modi Stadium, Ahmedabad",33,186.6,6,27,False
"Arun Jaitley Stadium, Delhi",22,200.9,5,17,False
"Zayed Cricket Stadium, Abu Dhabi",8,159.0,3,5,False
"Brabourne Stadium, Mumbai",17,177.4,3,14,False
"Dr DY Patil Sports Academy, Mumbai",20,170.7,3,17,False
"Maharashtra Cricket Association Stadium, Pune",13,171.5,2,11,False
"Eden Gardens, Kolkata",22,196.6,4,18,False
"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",5,197.8,0,5,False
"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",21,177.8,6,15,False
"Rajiv Gandhi International Stadium, Uppal, Hyderabad",18,192.5,8,10,False
"M Chinnaswamy Stadium, Bengaluru",19,189.1,0,19,False
"Barsapara Cricket Stadium, Guwahati",5,174.6,1,4,False
"Sawai Mansingh Stadium, Jaipur",17,187.2,8,9,False
"Himachal Pradesh Cricket Association Stadium, Dharamsala",5,208.8,0,5,False
"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",10,163.0,3,7,False
"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",4,208.8,3,1,True
"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,228.0,1,0,True
"Punjab Cricket Association Stadium, Mohali",35,163.3,14,21,False
"MA Chidambaram Stadium, Chepauk",47,166.7,34,13,True
Dr DY Patil Sports Academy,17,146.6,7,10,False
Newlands,6,137.7,4,2,True
St George's Park,7,159.0,7,0,True
Kingsmead,15,152.0,10,5,True
SuperSport Park,12,154.8,6,6,False
Buffalo Park,3,147.3,3,0,True
New Wanderers Stadium,8,144.0,2,6,False
De Beers Diamond Oval,3,158.0,2,1,True
OUTsurance Oval,2,135.0,1,1,False
Brabourne Stadium,10,180.4,6,4,True
"Sardar Patel Stadium, Motera",11,160.6,6,5,True
Barabati Stadium,7,167.7,2,5,False
"Vidarbha Cricket Association Stadium, Jamtha",3,149.3,2,1,True
Himachal Pradesh Cricket Association Stadium,9,175.7,1,8,False
Nehru Stadium,5,146.8,2,3,False
Subrata Roy Sahara Stadium,16,149.4,15,1,True
Shaheed Veer Narayan Singh International Stadium,6,146.3,3,3,False
JSCA International Stadium Complex,7,149.0,3,4,False
